Num Atoms	Block Size	Serial (s)	Parallel (s)	S/P
10000		64		0.51		0.62		0.82
10000		128		0.52		0.26		2.00
10000		256		0.52		0.25		2.08
10000		512		0.51		0.26		1.96
10000		1024		0.52		0.25		2.08
20000		64		2.07		1.05		1.97
20000		128		2.08		1.07		1.94
20000		256		2.06		0.99		2.08
20000		512		2.06		0.99		2.08
20000		1024		2.06		0.49		4.20
30000		64		4.64		1.12		4.14
30000		128		4.63		1.12		4.13
30000		256		4.62		1.12		4.12
30000		512		4.63		1.12		4.13
30000		1024		4.63		1.12		4.13
40000		64		8.26		1.99		4.15
40000		128		8.27		1.99		4.16
40000		256		8.23		1.99		4.14
40000		512		8.22		2.00		4.11
40000		1024		8.25		1.99		4.15
50000		64		12.90		3.12		4.13
